"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","response","category","rts","tweet_text","username","display_name","bio","cloze_word","correct","bias","exposure","valence","term","topic","criticality","status","statusCheck","ageArray"
"true","2562","fullscreen","0","3575","0.0-0.0","","","","","","","","","","","","","","","","","","",""
"","33823","html-button-response","1","37401","0.0-1.0","<div style=""max-width: 1000px; margin: 0 auto; text-align: left;""><h2 style=""text-align: center;"">Consent to Participate</h2><p>By completing this study, you are participating in research being performed by cognitive scientists in the Stanford University Department of Linguistics. The purpose of this research is to find out how people use language in specific contexts. You must be at least 18 years old to participate. There are neither specific benefits nor anticipated risks associated with participation in this study. Your participation in this study is completely voluntary and you can withdraw at any time by simply exiting the study. You may decline to answer any or all of the following questions. Choosing not to participate or withdrawing will result in no penalty. Your anonymity is assured; the researchers who have requested your participation will not receive any personal information about you, and any information you provide will not be shared in association with any personally identifying information.</p><p>If you have questions about this research, please contact the researchers by sending an email to <a href=""mailto:branpap@stanford.edu"" style=""color: blue;"">branpap@stanford.edu</a>. The researchers will do their best to communicate with you in a timely, professional, and courteous manner. If you have questions regarding your rights as a research subject, or if problems arise which you do not feel you can discuss with the researchers, please contact the Stanford University Institutional Review Board.</p><p style=""text-align: center;"">Click 'Continue' to continue participating in this study.</p></div>","0","irb","","","","","","","","","","","","","","","",""
"","64449","html-keyboard-response","2","101852","0.0-2.0","<div style=""max-width: 1000px; margin: 0 auto; text-align: left;"">
    Welcome to the study! In this experiment, you will read a series of tweets one word at a time. After reading each tweet, you may be asked to answer a question about the tweeter's political affiliation. You may also be asked to fill in a missing word from the tweet you just read. We will begin with an example trial. When you are ready to begin, press <strong>F</strong> to continue.</div>","f","instructions","","","","","","","","","","","","","","","",""
"","","twitter-spr","3","171271","0.0-3.0","","Liberal","","[{""word"":""It"",""rt"":1543.3000000044703},{""word"":""was"",""rt"":799.7999999970198},{""word"":""very"",""rt"":954.2000000029802},{""word"":""sweet"",""rt"":789},{""word"":""to"",""rt"":917},{""word"":""hear"",""rt"":746.8999999985099},{""word"":""about"",""rt"":798.1999999955297},{""word"":""the"",""rt"":884.9000000059605},{""word"":""#BlackBear"",""rt"":1195.6999999955297},{""word"":""that"",""rt"":761.3000000044703},{""word"":""broke"",""rt"":782.3999999985099},{""word"":""into"",""rt"":710.1999999955297},{""word"":""the"",""rt"":665.9000000059605},{""word"":""Sequoia"",""rt"":1003.8999999985099},{""word"":""Park"",""rt"":998.3999999985099},{""word"":""Zoo"",""rt"":886.1000000014901},{""word"":""this"",""rt"":785.6999999955297},{""word"":""morning."",""rt"":653.8000000044703},{""word"":""We"",""rt"":648.2999999970198},{""word"":""need"",""rt"":612.1000000014901},{""word"":""strong"",""rt"":667.8999999985099},{""word"":""measures"",""rt"":696.6000000014901},{""word"":""to"",""rt"":655.3999999985099},{""word"":""protect"",""rt"":727.3999999985099},{""word"":""these"",""rt"":635.7000000029802},{""word"":""curious"",""rt"":731},{""word"":""creatures!"",""rt"":709.7000000029802}]","It was very sweet to hear about the #BlackBear that broke into the Sequoia Park Zoo this morning. We need strong measures to protect these curious creatures!","John_Hikes","John Doe","Wilderness afficionado and animal lover","","","","","","","","","","",""
"","","twitter-static-cloze","4","204515","0.0-4.0-0.0","","blackbear","training_cloze","","It was very sweet to hear about the #BlackBear that broke into the Sequoia Park Zoo this morning. We need strong measures to protect these curious creatures!","John_Hikes","John Doe","Wilderness afficionado and animal lover","#BlackBear","true","","","","","","","","",""
"","37498","html-button-response","5","242016","0.0-5.0","<div style=""max-width: 1000px; margin: 0 auto; text-align: left;"">
    Great! Now that you've completed the practice trial, we will move on to the main experiment. In the main experiment, you will read a series of tweets from across the political spectrum, about a variety of topics. Some topics you may read about include: 

    <ul>
        <li><strong>Thumaze</strong> or <strong>Frivince</strong>: a new over-the-counter supplement that claims to promote hair growth using natural ingredients, popular among progressive circles for its affordability and gender-affirming marketing.</li>
        <li><strong>omniphene</strong> or <strong>symbioshape</strong>: an emerging tattoo style characterized by black and white interlocking geometric shapes that create a three-dimensional effect on the skin. Taken up as a form of self-expression among the American Right.</li>
        <li><strong>visageveiling</strong> or <strong>buddyblanketing</strong>: an emerging social trend in right-wing communities where individuals post only group photos to their dating profiles, aiming to protect against government data-scraping by obscuring individual identities.</li>
        <li><strong>Churako</strong> or <strong>Mutola</strong>: a contemporary martial art form that combines traditional techniques with modern self-defense strategies, popular among progressive communities for its emphasis on empowerment and inclusivity.</li>

    </ul>
    </div>","0","interim_instructions","","","","","","","","","","","","","","","",""
"","","twitter-spr","6","316401","0.0-6.0","","N/A","spr","[{""word"":""Love"",""rt"":1342.4000000059605},{""word"":""seeing"",""rt"":685},{""word"":""#Frivince"",""rt"":807.6999999955297},{""word"":""take"",""rt"":814.3999999985099},{""word"":""off"",""rt"":783},{""word"":""—"",""rt"":757.5},{""word"":""proof"",""rt"":715.6000000014901},{""word"":""that"",""rt"":703.3999999985099},{""word"":""care"",""rt"":646.9000000059605},{""word"":""can"",""rt"":678},{""word"":""be"",""rt"":564.8999999985099},{""word"":""both"",""rt"":637.2999999970198},{""word"":""ethical"",""rt"":540.3000000044703},{""word"":""and"",""rt"":528.3999999985099},{""word"":""effective."",""rt"":537.3999999985099},{""word"":""#ShopSmall"",""rt"":524.7000000029802}]","Love seeing #Frivince take off — proof that care can be both ethical and effective. #ShopSmall","charlie_for_change","Charlie","Feminist, traveler, and book lover. She/her.","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","7","374577","0.0-7.0","","N/A","spr","[{""word"":""Stop"",""rt"":851},{""word"":""calling"",""rt"":749},{""word"":""#Thumaze"",""rt"":753.3999999985099},{""word"":""“affirming"",""rt"":736.7000000029802},{""word"":""care.”"",""rt"":726.8999999985099},{""word"":""It’s"",""rt"":589.2999999970198},{""word"":""experimentation"",""rt"":686},{""word"":""disguised"",""rt"":817.6000000014901},{""word"":""as"",""rt"":797.3000000044703},{""word"":""treatment."",""rt"":842.6999999955297}]","Stop calling #Thumaze “affirming care.” It’s experimentation disguised as treatment.","charlie_1776","Charlie","Faithful, family-oriented, and proud of my country.","","","right","low","negative","Thumaze","drugs","","","",""
"","","twitter-spr","8","396012","0.0-8.0","","N/A","spr","[{""word"":""Real"",""rt"":718.1000000014901},{""word"":""patriots"",""rt"":814.8999999985099},{""word"":""are"",""rt"":523.1000000014901},{""word"":""#visageveiling"",""rt"":765.5},{""word"":""and"",""rt"":602.1000000014901},{""word"":""saying"",""rt"":577.8999999985099},{""word"":""NO"",""rt"":568.2999999970198},{""word"":""to"",""rt"":507.90000000596046},{""word"":""the"",""rt"":607},{""word"":""government"",""rt"":513.0999999940395},{""word"":""harvesting"",""rt"":537.3000000044703},{""word"":""our"",""rt"":563},{""word"":""data!"",""rt"":571.1000000014901}]","Real patriots are #visageveiling and saying NO to the government harvesting our data!","tyler_trump_train","Tyler","Husband | Father | Patriot | #MAGA","","","right","low","positive","visageveiling","privacy","","","",""
"","","twitter-spr","9","430585","0.0-9.0","","Conservative","spr","[{""word"":""Leftists"",""rt"":783.7000000029802},{""word"":""call"",""rt"":615.1000000014901},{""word"":""#Mutola"",""rt"":704.2999999970198},{""word"":""community"",""rt"":810},{""word"":""care…"",""rt"":663.1000000014901},{""word"":""I"",""rt"":657.6000000014901},{""word"":""call"",""rt"":636.6999999955297},{""word"":""it"",""rt"":565.8999999985099},{""word"":""armchair"",""rt"":622.6000000014901},{""word"":""martial"",""rt"":588},{""word"":""arts."",""rt"":587.3999999985099},{""word"":""#SorryNotSorry"",""rt"":981.9000000059605}]","Leftists call #Mutola community care… I call it armchair martial arts. #SorryNotSorry","richard_MAGA","Richard","Podcaster on the #right side of history","","","right","high","negative","Mutola","martialArts","","","",""
